positionRank,playername,playernamelong,position,team,points,auctionValue,available,costEst
24,Buffalo Bills,"Buffalo Bills (DST, BUF)",DST,BUF,96.09483333,1,yes,1
32,Indianapolis Colts,"Indianapolis Colts (DST, IND)",DST,IND,81.29583333,1,yes,1
26,Miami Dolphins,"Miami Dolphins (DST, MIA)",DST,MIA,95.49866667,1,yes,1
13,New England Patriots,"New England Patriots (DST, NEP)",DST,NEP,106.6128333,1,yes,2
29,New York Jets,"New York Jets (DST, NYJ)",DST,NYJ,87.06566667,1,yes,1
22,Cincinnati Bengals,"Cincinnati Bengals (DST, CIN)",DST,CIN,99.66133333,1,yes,1
31,Cleveland Browns,"Cleveland Browns (DST, CLE)",DST,CLE,85.156,1,yes,1
21,Tennessee Titans,"Tennessee Titans (DST, TEN)",DST,TEN,99.685,1,yes,1
1,Jacksonville Jaguars,"Jacksonville Jaguars (DST, JAC)",DST,JAC,126.9675,1,yes,4
9,Pittsburgh Steelers,"Pittsburgh Steelers (DST, PIT)",DST,PIT,109.3096667,1,yes,1
7,Denver Broncos,"Denver Broncos (DST, DEN)",DST,DEN,112.1958333,1,yes,1
20,Kansas City Chiefs,"Kansas City Chiefs (DST, KCC)",DST,KCC,99.7005,1,yes,1
30,Oakland Raiders,"Oakland Raiders (DST, OAK)",DST,OAK,85.547,1,yes,1
5,Los Angeles Chargers,"Los Angeles Chargers (DST, LAC)",DST,LAC,113.8255,1,yes,1
10,Seattle Seahawks,"Seattle Seahawks (DST, SEA)",DST,SEA,109.262,1,yes,1
25,Dallas Cowboys,"Dallas Cowboys (DST, DAL)",DST,DAL,95.79833333,1,yes,1
27,New York Giants,"New York Giants (DST, NYG)",DST,NYG,92.42283333,1,yes,1
2,Philadelphia Eagles,"Philadelphia Eagles (DST, PHI)",DST,PHI,120.901,1,yes,2
18,Arizona Cardinals,"Arizona Cardinals (DST, ARI)",DST,ARI,102.3978333,1,yes,1
16,Washington Redskins,"Washington Redskins (DST, WAS)",DST,WAS,103.173,1,yes,1
14,Chicago Bears,"Chicago Bears (DST, CHI)",DST,CHI,106.0391667,1,yes,1
12,Detroit Lions,"Detroit Lions (DST, DET)",DST,DET,106.6785,1,yes,1
17,Green Bay Packers,"Green Bay Packers (DST, GBP)",DST,GBP,102.8171667,1,yes,1
6,Minnesota Vikings,"Minnesota Vikings (DST, MIN)",DST,MIN,113.577,1,yes,2
23,Tampa Bay Buccaneers,"Tampa Bay Buccaneers (DST, TBB)",DST,TBB,98.54266667,1,yes,1
19,Atlanta Falcons,"Atlanta Falcons (DST, ATL)",DST,ATL,99.76066667,1,yes,1
8,Carolina Panthers,"Carolina Panthers (DST, CAR)",DST,CAR,110.9606667,1,yes,1
3,Los Angeles Rams,"Los Angeles Rams (DST, LAR)",DST,LAR,118.1288333,1,yes,2
15,New Orleans Saints,"New Orleans Saints (DST, NOS)",DST,NOS,104.1528333,1,yes,1
28,San Francisco 49ers,"San Francisco 49ers (DST, SFO)",DST,SFO,92.18966667,1,yes,1
4,Baltimore Ravens,"Baltimore Ravens (DST, BAL)",DST,BAL,115.1533333,1,yes,2
11,Houston Texans,"Houston Texans (DST, HOU)",DST,HOU,108.3346667,1,yes,1
13,Adam Vinatieri,"Adam Vinatieri (K, IND)",K,IND,129.0290771,1,yes,1
17,Phil Dawson,"Phil Dawson (K, ARI)",K,ARI,121.5627295,1,yes,1
179,Roosevelt Nix,"Roosevelt Nix (RB, PIT)",RB,PIT,8.941533333,1,yes,0.95
6,Drew Brees,"Drew Brees (QB, NOS)",QB,NOS,286.0525091,3,yes,9
19,Sebastian Janikowski,"Sebastian Janikowski (K, SEA)",K,SEA,118.5552174,1,yes,1
4,Tom Brady,"Tom Brady (QB, NEP)",QB,NEP,302.0296364,13,yes,15
44,Josh McCown,"Josh McCown (QB, NYJ)",QB,NYJ,49.93830667,1,yes,0.95
4,Matt Bryant,"Matt Bryant (K, ATL)",K,ATL,146.6867371,1,yes,2
27,Eli Manning,"Eli Manning (QB, NYG)",QB,NYG,228.2128727,1,yes,1
11,Larry Fitzgerald,"Larry Fitzgerald (WR, ARI)",WR,ARI,187.0750341,43,yes,28
15,Philip Rivers,"Philip Rivers (QB, LAC)",QB,LAC,263.0296636,1,yes,2
11,Ben Roethlisberger,"Ben Roethlisberger (QB, PIT)",QB,PIT,269.2037636,3,yes,4
24,Ben Watson,"Ben Watson (TE, NOS)",TE,NOS,94.45235948,1,yes,0.95
50,Matt Schaub,"Matt Schaub (QB, ATL)",QB,ATL,30.41645,1,yes,0.95
14,Alex Smith,"Alex Smith (QB, WAS)",QB,WAS,264.5198909,1,yes,2
1,Aaron Rodgers,"Aaron Rodgers (QB, GBP)",QB,GBP,332.0566909,14,yes,28
34,Mike Nugent,"Mike Nugent (K, OAK)",K,OAK,51.30021912,1,yes,1
67,Frank Gore,"Frank Gore (RB, MIA)",RB,MIA,92.54017995,1,yes,0.95
74,Darren Sproles,"Darren Sproles (RB, PHI)",RB,PHI,87.14347099,1,yes,0.95
78,Matt Cassel,"Matt Cassel (QB, DET)",QB,DET,5.384,1,yes,0.95
43,Ryan Fitzpatrick,"Ryan Fitzpatrick (QB, TBB)",QB,TBB,55.51936,1,yes,0.95
9,Robbie Gould,"Robbie Gould (K, SFO)",K,SFO,139.1126341,1,yes,1
25,Vernon Davis,"Vernon Davis (TE, WAS)",TE,WAS,87.20560804,1,yes,0.95
50,Marcedes Lewis,"Marcedes Lewis (TE, GBP)",TE,GBP,40.7493,1,yes,0.95
2,Stephen Gostkowski,"Stephen Gostkowski (K, NEP)",K,NEP,151.7918217,1,yes,7
76,Brandon Marshall,"Brandon Marshall (WR, SEA)",WR,SEA,95.20158562,1,yes,0.95
7,Delanie Walker,"Delanie Walker (TE, TEN)",TE,TEN,134.9364642,10,yes,9.5
52,Adrian Peterson,"Adrian Peterson (RB, WAS)",RB,WAS,117.3636901,3,yes,5
26,Marshawn Lynch,"Marshawn Lynch (RB, OAK)",RB,OAK,156.9192654,20,yes,16
59,Ted Ginn Jr.,"Ted Ginn Jr. (WR, NOS)",WR,NOS,115.670136,1,yes,1
6,Greg Olsen,"Greg Olsen (TE, CAR)",TE,CAR,144.5597492,11,yes,9
75,Drew Stanton,"Drew Stanton (QB, CLE)",QB,CLE,6.254,1,yes,0.95
16,Mason Crosby,"Mason Crosby (K, GBP)",K,GBP,126.2165517,1,yes,1
10,Matt Prater,"Matt Prater (K, DET)",K,DET,136.8413995,1,yes,1
30,Joe Flacco,"Joe Flacco (QB, BAL)",QB,BAL,202.8127091,1,yes,1
58,Chad Henne,"Chad Henne (QB, KCC)",QB,KCC,10.58135,1,yes,0.95
48,DeSean Jackson,"DeSean Jackson (WR, TBB)",WR,TBB,130.9224739,3,yes,1
10,Matt Ryan,"Matt Ryan (QB, ATL)",QB,ATL,269.6556,3,yes,6
92,Jonathan Stewart,"Jonathan Stewart (RB, NYG)",RB,NYG,63.54556386,1,yes,0.95
35,Jordy Nelson,"Jordy Nelson (WR, OAK)",WR,OAK,146.779356,3,yes,1
248,Matt Slater,"Matt Slater (WR, NEP)",WR,NEP,5.2955,1,yes,0.95
26,Pierre Garcon,"Pierre Garcon (WR, SFO)",WR,SFO,157.8117411,8,yes,7
55,Danny Amendola,"Danny Amendola (WR, MIA)",WR,MIA,121.1826329,3,yes,1
18,Steven Hauschka,"Steven Hauschka (K, BUF)",K,BUF,118.6861372,1,yes,1
34,Michael Crabtree,"Michael Crabtree (WR, BAL)",WR,BAL,147.4888399,15,yes,10
8,Matthew Stafford,"Matthew Stafford (QB, DET)",QB,DET,274.1947273,3,yes,3
13,LeSean McCoy,"LeSean McCoy (RB, BUF)",RB,BUF,211.0705701,48,yes,35
149,Darrius Heyward-Bey,"Darrius Heyward-Bey (WR, PIT)",WR,PIT,27.57140383,1,yes,0.95
14,Jared Cook,"Jared Cook (TE, OAK)",TE,OAK,107.4306029,1,yes,1
193,Brandon Tate,"Brandon Tate (WR, NOS)",WR,NOS,12.35606649,1,yes,0.95
62,Mike Wallace,"Mike Wallace (WR, PHI)",WR,PHI,113.4506965,1,yes,0.95
